trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
3,0,-20,-10,20,-10,0,0,1,-18.9913900728932,-8.99139007289316,44,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,75,-67,4,142,0,4,0,1,-1391.77853691124,-1391.77853691124,44,0,3.25293503782938,-0.50039133837725,-1.63677506003483
1,46,0,23,46,25,-2,1,0,7.06552043528425,-17.9344795647158,44,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-55,-27.5,55,-30,2.5,1,0,-204.834427595071,-174.834427595071,44,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,75,-67,4,142,0,4,0,1,-1391.77853691124,-1391.77853691124,44,0,3.25293503782938,-0.50039133837725,-1.63677506003483
1,84,0,42,84,30,12,0,1,7.37007392820867,-22.6299260717913,44,0,11.2529350378294,-0.50039133837725,-5.63990576705283
3,0,-75,-37.5,75,-15,-22.5,0,1,-678.966407901412,-663.966407901412,44,0,-23.2470649621706,-0.50039133837725,11.6235954069623
2,15,-17,-1,32,0,-1,0,1,-13.9487950993209,-13.9487950993209,44,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-50,-25,50,-10,-15,0,1,-150.719880768368,-140.719880768368,44,0,-15.7470649621706,-0.50039133837725,7.87066036913293
2,40,-20,10,60,0,10,0,1,-19.0879889608818,-19.0879889608818,44,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-56,-28,56,-20,-8,0,1,-217.689589162944,-197.689589162944,44,0,-8.74706496217062,-0.50039133837725,4.36792100049218
3,0,-150,-75,150,-30,-45,0,1,-55294.3926336527,-55264.3926336527,44,0,-45.7470649621706,-0.50039133837725,22.8824005204504
3,0,-63,-31.5,63,-20,-11.5,0,1,-332.179914466298,-312.179914466298,44,0,-12.2470649621706,-0.50039133837725,6.11929068481255
3,0,-50,-25,50,-30,5,0,1,-150.719880768368,-120.719880768368,44,0,4.25293503782938,-0.50039133837725,-2.13716639841208
1,32,0,16,32,10,6,0,1,6.54547045002554,-3.45452954997446,44,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,40,-31,4.5,71,0,4.5,0,1,-63.9284261739894,-63.9284261739894,44,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,15,-20,-2.5,35,0,-2.5,0,1,-20.6777798201106,-20.6777798201106,44,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,30,0,15,30,15,0,0,1,6.42241909798249,-8.57758090201751,44,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,40,-31,4.5,71,0,4.5,0,1,-63.9284261739894,-63.9284261739894,44,0,3.75293503782938,-0.50039133837725,-1.88697072922345
1,79,0,39.5,79,25,14.5,0,1,7.3599127513304,-17.6400872486696,44,0,13.7529350378294,-0.50039133837725,-6.89088411299595
2,75,-38,18.5,113,0,18.5,0,1,-121.711288428388,-121.711288428388,44,0,17.7529350378294,-0.50039133837725,-8.89244946650496
1,72,0,36,72,20,16,0,1,7.33847259073666,-12.6615274092633,44,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-72,-36,72,-20,-16,0,1,-568.30245891171,-548.30245891171,44,0,-16.7470649621706,-0.50039133837725,8.37105170751018
1,36,0,18,36,20,-2,0,1,6.74685218079017,-13.2531478192098,44,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-108,-54,108,-30,-24,0,1,-9883.73460398564,-9853.73460398564,44,1,-24.7470649621706,0.49960866162275,-12.3728825476424
1,32,0,16,32,10,6,1,0,6.31615660415765,-3.68384339584235,44,1,5.25293503782938,0.49960866162275,2.61537730104005
1,74,0,37,74,30,7,0,1,7.00544668838159,-22.9945533116184,44,1,6.25293503782938,0.49960866162275,3.1149859626628
1,126,0,63,126,30,33,0,1,7.04133621726783,-22.9586637827322,44,1,32.2529350378294,0.49960866162275,16.1048111648543
1,70,0,35,70,25,10,0,1,6.99335811243136,-18.0066418875686,44,1,9.25293503782938,0.49960866162275,4.61381194753105
2,25,-9,8,34,0,8,0,1,-1.42298169299247,-1.42298169299247,44,1,7.25293503782938,0.49960866162275,3.61459462428555
2,40,-14,13,54,0,13,1,0,-7.42453228038788,-7.42453228038788,44,1,12.2529350378294,0.49960866162275,6.1126379323993
3,0,-40,-20,40,-20,0,0,1,-99.9720984862978,-79.9720984862978,44,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-8,3.5,23,0,3.5,0,1,-1.38848139076822,-1.38848139076822,44,1,2.75293503782938,0.49960866162275,1.36635564698318
3,0,-40,-20,40,-20,0,0,1,-99.9720984862978,-79.9720984862978,44,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,40,-26,7,66,0,7,0,1,-40.300997262772,-40.300997262772,44,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-56,-28,56,-20,-8,0,1,-303.983325118738,-283.983325118738,44,1,-8.74706496217062,0.49960866162275,-4.37914396167845
1,25,0,12.5,25,15,-2.5,0,1,5.84870810211641,-9.15129189788359,44,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-18,-9,18,-10,1,0,1,-17.3697105080087,-7.36971050800874,44,1,0.252935037829376,0.49960866162275,0.117333992926301
2,25,-13,6,38,0,6,0,1,-6.42947452323358,-6.42947452323358,44,1,5.25293503782938,0.49960866162275,2.61537730104005
2,15,-13,1,28,0,1,0,1,-7.40769428611052,-7.40769428611052,44,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-72,-36,72,-20,-16,0,1,-895.195536603795,-875.195536603795,44,1,-16.7470649621706,0.49960866162275,-8.37601325466044
2,25,-16,4.5,41,0,4.5,0,1,-11.4400318393659,-11.4400318393659,44,1,3.75293503782938,0.49960866162275,1.86596430860593
1,20,0,10,20,10,0,0,1,5.34004213452791,-4.65995786547209,44,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,32,0,16,32,10,6,0,1,6.31615660415765,-3.68384339584235,44,1,5.25293503782938,0.49960866162275,2.61537730104005
1,33,0,16.5,33,15,1.5,0,1,6.3659219129787,-8.6340780870213,44,1,0.752935037829376,0.49960866162275,0.367138323737676
2,75,-15,30,90,0,30,0,1,-8.88502483826614,-8.88502483826614,44,1,29.2529350378294,0.49960866162275,14.605985179986
3,0,-60,-30,60,-30,0,0,1,-398.908942581403,-368.908942581403,44,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,42,0,21,42,25,-4,0,1,6.6852721851046,-18.3147278148954,44,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,25,-16,4.5,41,0,4.5,0,1,-11.4400318393659,-11.4400318393659,44,1,3.75293503782938,0.49960866162275,1.86596430860593
3,0,-84,-42,84,-20,-22,0,1,-1997.49485914855,-1977.49485914855,44,1,-22.7470649621706,0.49960866162275,-11.3736652243969
2,55,-19,18,74,0,18,0,1,-17.1736304125344,-17.1736304125344,44,1,17.2529350378294,0.49960866162275,8.61068124051305
2,25,-5,10,30,0,10,0,1,2.1691134446672,2.1691134446672,44,1,9.25293503782938,0.49960866162275,4.61381194753105
1,56,0,28,56,25,3,0,1,6.91013710155133,-18.0898628984487,44,1,2.25293503782938,0.49960866162275,1.1165513161718
3,0,-28,-14,28,-10,-4,0,1,-40.8766699324421,-30.8766699324421,44,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,126,0,63,126,30,33,0,1,7.04133621726783,-22.9586637827322,44,1,32.2529350378294,0.49960866162275,16.1048111648543
3,0,-25,-12.5,25,-15,2.5,0,1,-32.123876470745,-17.123876470745,44,1,1.75293503782938,0.49960866162275,0.866746985360426
2,25,-13,6,38,0,6,0,1,-6.42947452323358,-6.42947452323358,44,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-46,-23,46,-25,2,0,1,-152.678498233758,-127.678498233758,44,1,1.25293503782938,0.49960866162275,0.616942654549051
1,63,0,31.5,63,15,16.5,0,1,6.9618801030676,-8.0381198969324,44,1,15.7529350378294,0.49960866162275,7.86126824807892
2,15,-12,1.5,27,0,1.5,0,1,-5.99621281062996,-5.99621281062996,44,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-74,-37,74,-30,-7,0,1,-1023.60664905114,-993.606649051139,44,1,-7.74706496217062,0.49960866162275,-3.8795353000557
2,75,-150,-37.5,225,0,-37.5,0,1,-1537640.50969072,-1537640.50969072,44,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,25,-25,0,50,0,0,0,1,-36.6873667863131,-36.6873667863131,44,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,46,0,23,46,25,-2,0,1,6.77352987858662,-18.2264701214134,44,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-28,-14,28,-10,-4,1,0,-12.7998968910973,-2.79989689109728,45,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,18,0,9,18,10,-1,0,1,9.38881005094565,-0.611189949054346,45,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-60,-30,60,-30,0,1,0,-24.8417788847566,5.15822111524344,45,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,47,0,23.5,47,15,8.5,1,0,26.2763881726505,11.2763881726505,45,0,7.75293503782938,-0.50039133837725,-3.88853608273245
3,0,-100,-50,100,-20,-30,1,0,-36.7657094799218,-16.7657094799218,45,0,-30.7470649621706,-0.50039133837725,15.3765304447917
1,50,0,25,50,30,-5,1,0,28.1573939243358,-1.84260607566416,45,0,-5.74706496217062,-0.50039133837725,2.86674698536043
2,15,-5,5,20,0,5,1,0,5.0685055228823,5.0685055228823,45,0,4.25293503782938,-0.50039133837725,-2.13716639841208
2,25,-22,1.5,47,0,1.5,1,0,1.80296506119651,1.80296506119651,45,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-36,-18,36,-10,-8,0,1,-16.0490910849551,-6.04909108495508,45,0,-8.74706496217062,-0.50039133837725,4.36792100049218
3,0,-125,-62.5,125,-25,-37.5,1,0,-42.7886684553015,-17.7886684553015,45,0,-38.2470649621706,-0.50039133837725,19.1294654826211
2,25,-19,3,44,0,3,0,1,3.26979257981143,3.26979257981143,45,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,40,-20,10,60,0,10,1,0,10.5510824231015,10.5510824231015,45,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,75,-48,13.5,123,0,13.5,1,0,15.6943376662812,15.6943376662812,45,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,56,0,28,56,20,8,1,0,31.9993371557794,11.9993371557794,45,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,55,-110,-27.5,165,0,-27.5,0,1,-23.4863826713463,-23.4863826713463,45,0,-28.2470649621706,-0.50039133837725,14.1255520988486
1,42,0,21,42,25,-4,0,1,23.1993112858196,-1.80068871418041,45,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-84,-42,84,-30,-12,0,1,-32.3644437399398,-2.36444373993983,45,0,-12.7470649621706,-0.50039133837725,6.36948635400118
1,20,0,10,20,10,0,1,0,10.4815303739331,0.481530373933149,45,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-79,-39.5,79,-25,-14.5,0,1,-30.8924986127266,-5.89249861272662,45,0,-15.2470649621706,-0.50039133837725,7.6204646999443
3,0,-50,-25,50,-10,-15,0,1,-21.3440497198406,-11.3440497198406,45,0,-15.7470649621706,-0.50039133837725,7.87066036913293
2,55,-28,13.5,83,0,13.5,1,0,14.5534081476812,14.5534081476812,45,0,12.7529350378294,-0.50039133837725,-6.3904927746187
3,0,-62,-31,62,-25,-6,0,1,-25.5144538981877,-0.514453898187664,45,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-36,-18,36,-10,-8,0,1,-16.0490910849551,-6.04909108495508,45,0,-8.74706496217062,-0.50039133837725,4.36792100049218
2,15,-5,5,20,0,5,1,0,5.0685055228823,5.0685055228823,45,0,4.25293503782938,-0.50039133837725,-2.13716639841208
2,25,-28,-1.5,53,0,-1.5,1,0,-1.1163275967872,-1.1163275967872,45,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,100,0,50,100,20,30,1,0,63.7146169530338,43.7146169530338,45,0,29.2529350378294,-0.50039133837725,-14.6469498578433
3,0,-100,-50,100,-20,-30,0,1,-36.7657094799218,-16.7657094799218,45,0,-30.7470649621706,-0.50039133837725,15.3765304447917
3,0,-27,-13.5,27,-15,1.5,1,0,-12.3817386789643,2.61826132103568,45,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-54,-27,54,-15,-12,0,1,-22.7704804726445,-7.77048047264454,45,0,-12.7470649621706,-0.50039133837725,6.36948635400118
1,32,0,16,32,10,6,1,0,17.2564226458378,7.25642264583784,45,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,15,-13,1,28,0,1,1,0,1.10757351597853,1.10757351597853,45,0,0.252935037829376,-0.50039133837725,-0.135601044903075
1,79,0,39.5,79,25,14.5,0,1,47.7648844443463,22.7648844443463,45,0,13.7529350378294,-0.50039133837725,-6.89088411299595
2,55,-35,10,90,0,10,0,1,11.1716296228532,11.1716296228532,45,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,75,-48,13.5,123,0,13.5,1,0,15.6943376662812,15.6943376662812,45,0,12.7529350378294,-0.50039133837725,-6.3904927746187
1,150,0,75,150,30,45,1,0,108.616361514694,78.6163615146939,45,0,44.2529350378294,-0.50039133837725,-22.1528199335021
1,18,0,9,18,10,-1,0,1,9.38881005094565,-0.611189949054346,45,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-27,-13.5,27,-15,1.5,1,0,-12.3817386789643,2.61826132103568,45,0,0.752935037829376,-0.50039133837725,-0.3857967140917
1,40,0,20,40,20,0,0,1,21.98844388501,1.98844388501003,45,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-50,-25,50,-30,5,1,0,-21.3440497198406,8.6559502801594,45,0,4.25293503782938,-0.50039133837725,-2.13716639841208
2,75,-83,-4,158,0,-4,0,1,-0.59982750113393,-0.59982750113393,45,0,-4.74706496217062,-0.50039133837725,2.36635564698318
1,55,0,27.5,55,30,-2.5,1,0,33.0577358806202,3.05773588062024,45,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-70,-35,70,-25,-10,1,0,-26.37867259601,-1.37867259601001,45,1,-10.7470649621706,0.49960866162275,-5.37836128492395
1,50,0,25,50,25,0,1,0,29.5408189215963,4.54081892159627,45,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,55,0,27.5,55,30,-2.5,0,1,33.0577358806202,3.05773588062024,45,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-63,-31.5,63,-20,-11.5,0,1,-24.3896159590481,-4.38961595904807,45,1,-12.2470649621706,0.49960866162275,-6.12777427735807
2,75,-38,18.5,113,0,18.5,1,0,671.344901659968,671.344901659968,45,1,17.7529350378294,0.49960866162275,8.86048557132442
2,40,-20,10,60,0,10,1,0,74.2872094358746,74.2872094358746,45,1,9.25293503782938,0.49960866162275,4.61381194753105
3,0,-30,-15,30,-15,0,1,0,-13.2402060022894,1.75979399771064,45,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,75,-15,30,90,0,30,1,0,673.973426416268,673.973426416268,45,1,29.2529350378294,0.49960866162275,14.605985179986
3,0,-126,-63,126,-30,-33,0,1,-38.6667246853886,-8.66672468538864,45,1,-33.7470649621706,0.49960866162275,-16.8693605022472
2,15,-20,-2.5,35,0,-2.5,1,0,6.11322159148523,6.11322159148523,45,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,40,-36,2,76,0,2,1,0,72.6748756600785,72.6748756600785,45,1,1.25293503782938,0.49960866162275,0.616942654549051
2,25,-28,-1.5,53,0,-1.5,1,0,21.4624468812339,21.4624468812339,45,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,84,0,42,84,30,12,1,0,55.8718348731161,25.8718348731161,45,1,11.2529350378294,0.49960866162275,5.61302927077655
1,25,0,12.5,25,15,-2.5,0,1,13.5729475729762,-1.4270524270238,45,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-90,-45,90,-25,-20,0,1,-31.4509452368051,-6.45094523680509,45,1,-20.7470649621706,0.49960866162275,-10.3744479011514
3,0,-125,-62.5,125,-25,-37.5,0,1,-38.4946616131191,-13.4946616131191,45,1,-38.2470649621706,0.49960866162275,-19.1175994795496
3,0,-63,-31.5,63,-15,-16.5,0,1,-24.3896159590481,-9.38961595904807,45,1,-17.2470649621706,0.49960866162275,-8.62581758547182
2,40,-44,-2,84,0,-2,1,0,72.2860391234432,72.2860391234432,45,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,17,0,8.5,17,10,-1.5,0,1,8.98741146554755,-1.01258853445245,45,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,40,-14,13,54,0,13,1,0,75.402639907535,75.402639907535,45,1,12.2529350378294,0.49960866162275,6.1126379323993
3,0,-42,-21,42,-15,-6,0,1,-17.6604413097288,-2.66044130972876,45,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,25,-34,-4.5,59,0,-4.5,1,0,20.9706844765087,20.9706844765087,45,1,-5.24706496217062,0.49960866162275,-2.63051364599882
2,15,-15,0,30,0,0,1,0,7.01453975364539,7.01453975364539,45,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-50,-25,50,-20,-5,0,1,-20.366483227656,-0.366483227656037,45,1,-5.74706496217062,0.49960866162275,-2.8803179768102
1,150,0,75,150,30,45,1,0,127.012862383278,97.0128623832775,45,1,44.2529350378294,0.49960866162275,22.1001151043273
3,0,-95,-47.5,95,-30,-17.5,0,1,-32.5899057218138,-2.58990572181385,45,1,-18.2470649621706,0.49960866162275,-9.12542624709457
3,0,-36,-18,36,-10,-8,0,1,-15.5066694437588,-5.50666944375882,45,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,25,-13,6,38,0,6,1,0,23.7963294594445,23.7963294594445,45,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-55,-27.5,55,-30,2.5,1,0,-21.9666630168162,8.03333698318376,45,1,1.75293503782938,0.49960866162275,0.866746985360426
1,84,0,42,84,20,22,1,0,55.8718348731161,35.8718348731161,45,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-25,-12.5,25,-15,2.5,1,0,-11.261157863444,3.73884213655602,45,1,1.75293503782938,0.49960866162275,0.866746985360426
3,0,-50,-25,50,-30,5,1,0,-20.366483227656,9.63351677234396,45,1,4.25293503782938,0.49960866162275,2.1157686394173
2,40,-40,0,80,0,0,0,1,72.4578136834388,72.4578136834388,45,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-5,5,20,0,5,1,0,9.83995923054845,9.83995923054845,45,1,4.25293503782938,0.49960866162275,2.1157686394173
2,75,-15,30,90,0,30,1,0,673.973426416268,673.973426416268,45,1,29.2529350378294,0.49960866162275,14.605985179986
2,75,-38,18.5,113,0,18.5,1,0,671.344901659968,671.344901659968,45,1,17.7529350378294,0.49960866162275,8.86048557132442
2,25,-34,-4.5,59,0,-4.5,0,1,20.9706844765087,20.9706844765087,45,1,-5.24706496217062,0.49960866162275,-2.63051364599882
1,18,0,9,18,10,-1,0,1,9.54764843773361,-0.452351562266392,45,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,36,0,18,36,20,-2,0,1,20.2803455544444,0.280345554444448,45,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,84,0,42,84,20,22,1,0,544.070519502081,524.070519502081,46,0,21.2529350378294,-0.50039133837725,-10.6438191508253
2,55,-35,10,90,0,10,0,1,-62.2411706429978,-62.2411706429978,46,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,56,0,28,56,25,3,0,1,137.759476061135,112.759476061135,46,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,55,-110,-27.5,165,0,-27.5,0,1,-11283.440548611,-11283.440548611,46,0,-28.2470649621706,-0.50039133837725,14.1255520988486
3,0,-90,-45,90,-25,-20,0,1,-695.629042115459,-670.629042115459,46,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,36,0,18,36,20,-2,0,1,47.23332917922,27.23332917922,46,0,-2.74706496217062,-0.50039133837725,1.36557297022868
1,63,0,31.5,63,15,16.5,1,0,195.700401132466,180.700401132466,46,0,15.7529350378294,-0.50039133837725,-7.89166678975045
1,42,0,21,42,10,11,1,0,66.1233103750056,56.1233103750056,46,0,10.2529350378294,-0.50039133837725,-5.13951442867558
3,0,-70,-35,70,-25,-10,0,1,-267.952844451603,-242.952844451603,46,0,-10.7470649621706,-0.50039133837725,5.36870367724668
1,79,0,39.5,79,25,14.5,1,0,427.695134340216,402.695134340216,46,0,13.7529350378294,-0.50039133837725,-6.89088411299595
1,75,0,37.5,75,15,22.5,1,0,352.437293916166,337.437293916166,46,0,21.7529350378294,-0.50039133837725,-10.894014820014
3,0,-56,-28,56,-25,-3,0,1,-134.598933772074,-109.598933772074,46,0,-3.74706496217062,-0.50039133837725,1.86596430860593
3,0,-50,-25,50,-10,-15,0,1,-99.2116138257097,-89.2116138257097,46,0,-15.7470649621706,-0.50039133837725,7.87066036913293
3,0,-50,-25,50,-30,5,1,0,-99.2116138257097,-69.2116138257097,46,0,4.25293503782938,-0.50039133837725,-2.13716639841208
2,40,-80,-20,120,0,-20,0,1,-1522.20924973468,-1522.20924973468,46,0,-20.7470649621706,-0.50039133837725,10.3726170610192
1,28,0,14,28,10,4,1,0,29.0731108135561,19.0731108135561,46,0,3.25293503782938,-0.50039133837725,-1.63677506003483
2,15,-3,6,18,0,6,1,0,3.08577067829147,3.08577067829147,46,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,74,0,37,74,30,7,0,1,335.735717259215,305.735717259215,46,0,6.25293503782938,-0.50039133837725,-3.13794907516658
2,75,-75,0,150,0,0,0,1,-1087.04033030684,-1087.04033030684,46,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,15,-20,-2.5,35,0,-2.5,0,1,-16.1642381798874,-16.1642381798874,46,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,100,0,50,100,20,30,1,0,1167.79213723765,1147.79213723765,46,0,29.2529350378294,-0.50039133837725,-14.6469498578433
3,0,-84,-42,84,-30,-12,0,1,-523.653277692542,-493.653277692542,46,0,-12.7470649621706,-0.50039133837725,6.36948635400118
1,70,0,35,70,25,10,1,0,276.267238366151,251.267238366151,46,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,55,-35,10,90,0,10,0,1,-62.2411706429978,-62.2411706429978,46,0,9.25293503782938,-0.50039133837725,-4.63912309029833
3,0,-42,-21,42,-15,-6,0,1,-65.0516699363226,-50.0516699363226,46,0,-6.74706496217062,-0.50039133837725,3.36713832373768
2,55,-110,-27.5,165,0,-27.5,0,1,-11283.440548611,-11283.440548611,46,0,-28.2470649621706,-0.50039133837725,14.1255520988486
2,15,-10,2.5,25,0,2.5,0,1,-2.35557001272988,-2.35557001272988,46,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,25,-25,0,50,0,0,0,1,-26.0311262928558,-26.0311262928558,46,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,55,-49,3,104,0,3,0,1,-180.723977837412,-180.723977837412,46,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,56,0,28,56,25,3,1,0,137.759476061135,112.759476061135,46,0,2.25293503782938,-0.50039133837725,-1.13638372165758
2,75,-48,13.5,123,0,13.5,1,0,-167.999064715604,-167.999064715604,46,0,12.7529350378294,-0.50039133837725,-6.3904927746187
3,0,-54,-27,54,-15,-12,0,1,-121.690765000939,-106.690765000939,46,0,-12.7470649621706,-0.50039133837725,6.36948635400118
